name,id,movement,attack,combat,slots,size,category,icon,movementtype
Colonists,101,1,0,1,0,1,A,101,1
Horses,30,4,0,0,0,1,A,30,1
Soldiers,103,1,2,2,0,1,A,103,1
Pioneers,102,1,0,1,0,1,A,102,1
Missionaries,106,1,0,1,0,1,A,106,1
Dragoons,105,4,3,3,0,1,A,105,1
Scouts,104,4,1,1,0,1,A,104,1
Regulars,126,1,5,5,0,1,A,126,1
Cont. Cav.,130,4,5,5,0,1,A,130,1
Cavalry,127,4,6,6,0,1,A,127,1
Cont. Army,129,1,4,4,0,1,A,129,1
Treasure,17,1,0,0,0,6,A,17,1
Artillery,10,1,7,5,0,1,A,10,1
Wagon Train,9,2,0,1,2,99,A,9,1
Caravel,6,4,0,2,2,99,A,6,2
Merchantman,7,5,0,6,4,99,A,7,2
Galleon,8,6,0,10,6,99,A,8,2
Privateer,15,8,8,8,2,99,A,15,2
Frigate,16,6,16,16,4,99,A,16,2
Man-O-War,128,5,24,24,6,99,A,128,2
Braves,110,1,1,1,0,0,A,110,1
Armed Braves,111,1,2,2,0,0,A,111,1
Mtd. Braves,112,4,2,2,0,0,A,112,1
Mtd. Warriors,113,4,3,3,0,0,A,113,1
Colony,4,0,0,0,0,99,A,4,1
