name,id,speed,attack,combat,slots,size,icon,travel
Colonists,101,1,,1,,1,101,1
Horses,30,4,,,,1,30,1
Soldiers,103,1,2,2,,1,103,1
Pioneers,102,1,,1,,1,102,1
Missionaries,106,1,,1,,1,106,1
Dragoons,105,4,3,3,,1,105,1
Scouts,104,4,1,1,,1,104,1
Regulars,126,1,5,5,,1,126,1
Cont. Cav.,130,4,5,5,,1,130,1
Cavalry,127,4,6,6,,1,127,1
Cont. Army,129,1,4,4,,1,129,1
Treasure,17,1,,,,6,17,1
Artillery,10,1,7,5,,1,10,1
Wagon Train,9,2,,1,2,99,9,1
Caravel,6,4,,2,2,99,6,2
Merchantman,7,5,,6,4,99,7,2
Galleon,8,6,,10,6,99,8,2
Privateer,15,8,8,8,2,99,15,2
Frigate,16,6,16,16,4,99,16,2
Man-O-War,128,5,24,24,6,99,128,2
Braves,110,1,1,1,,1,110,1
Armed Braves,111,1,2,2,,1,111,1
Mtd. Braves,112,4,2,2,,1,112,1
Mtd. Warriors,113,4,3,3,,1,113,1
Colony,4,,,,,99,4,1
